Id,Name,Nationality,Team,Contract,Overall,Age
138956,G. Chiellini,Italy,Juventus,"
2005 ~ 2023",86,36
235243,M. de Ligt,Netherlands,Juventus,"
2019 ~ 2024",85,21
235212,A. Hakimi,Morocco,Paris Saint-Germain,"
2021 ~ 2026",85,22
231677,M. Rashford,England,Manchester United,"
2014 ~ 2023",85,23
231478,L. Martínez,Argentina,Inter,"
2018 ~ 2023",85,23
230142,Oyarzabal,Spain,Real Sociedad,"
2014 ~ 2024",85,24
226790,W. Ndidi,Nigeria,Leicester City,"
2017 ~ 2024",85,24
223848,S. Milinković-Savić,Serbia,Lazio,"
2015 ~ 2024",85,26
206113,S. Gnabry,Germany,FC Bayern München,"
2017 ~ 2023",85,25
205498,Jorginho,Italy,Chelsea,"
2018 ~ 2023",85,29
204963,Carvajal,Spain,Real Madrid CF,"
2013 ~ 2025",85,29
202556,M. Depay,Netherlands,FC Barcelona,"
2021 ~ 2023",85,27
201942,Roberto Firmino,Brazil,Liverpool,"
2015 ~ 2023",85,29
198176,S. de Vrij,Netherlands,Inter,"
2018 ~ 2023",85,29
194765,A. Griezmann,France,FC Barcelona,"
2019 ~ 2024",85,30
193747,Koke,Spain,Atlético de Madrid,"
2011 ~ 2024",85,29
188567,P. Aubameyang,Gabon,Arsenal,"
2018 ~ 2023",85,32
188377,K. Walker,England,Manchester City,"
2017 ~ 2024",85,31
188350,M. Reus,Germany,Borussia Dortmund,"
2012 ~ 2023",85,32
186942,İ. Gündoğan,Germany,Manchester City,"
2016 ~ 2023",85,30
185122,P. Gulácsi,Hungary,RB Leipzig,"
2015 ~ 2025",85,31
184344,L. Bonucci,Italy,Juventus,"
2018 ~ 2024",85,34
183277,E. Hazard,Belgium,Real Madrid CF,"
2019 ~ 2024",85,30
179813,E. Cavani,Uruguay,Manchester United,"
2020 ~ 2022",85,34
177683,Y. Sommer,Switzerland,Borussia Mönchengladbach,"
2014 ~ 2023",85,32
168542,David Silva,Spain,Real Sociedad,"
2020 ~ 2022",85,35
164240,Thiago Silva,Brazil,Chelsea,"
2020 ~ 2022",85,36
163587,K. Schmeichel,Denmark,Leicester City,"
2011 ~ 2023",85,34
143076,A. Gómez,Argentina,Sevilla FC,"
2021 ~ 2024",85,33
237692,P. Foden,England,Manchester City,"
2016 ~ 2024",84,21
235790,K. Havertz,Germany,Chelsea,"
2020 ~ 2025",84,22
232656,T. Hernández,France,AC Milan,"
2019 ~ 2024",84,23
230938,F. Kessié,Côte d'Ivoire,AC Milan,"
2019 ~ 2022",84,24
228941,André Silva,Portugal,RB Leipzig,"
2021 ~ 2026",84,25
224334,M. Acuña,Argentina,Sevilla FC,"
2020 ~ 2024",84,29
224232,N. Barella,Italy,Inter,"
2020 ~ 2024",84,24
222492,L. Sané,Germany,FC Bayern München,"
2020 ~ 2025",84,25
216594,N. Fekir,France,Real Betis Balompié,"
2019 ~ 2023",84,27
216460,J. Giménez,Uruguay,Atlético de Madrid,"
2013 ~ 2025",84,26
216393,Y. Tielemans,Belgium,Leicester City,"
2019 ~ 2023",84,24
216352,M. Brozović,Croatia,Inter,"
2016 ~ 2022",84,28
215698,M. Maignan,France,AC Milan,"
2021 ~ 2026",84,25
212188,T. Werner,Germany,Chelsea,"
2020 ~ 2025",84,25
210243,Ricardo Pereira,Portugal,Leicester City,"
2018 ~ 2023",84,27
209889,R. Guerreiro,Portugal,Borussia Dortmund,"
2016 ~ 2023",84,27
208670,H. Ziyech,Morocco,Chelsea,"
2020 ~ 2025",84,28
208574,F. Kostić,Serbia,Eintracht Frankfurt,"
2019 ~ 2023",84,28
208418,Y. Carrasco,Belgium,Atlético de Madrid,"
2020 ~ 2024",84,27
207863,Felipe,Brazil,Atlético de Madrid,"
2019 ~ 2022",84,32
207862,M. Ginter,Germany,Borussia Mönchengladbach,"
2017 ~ 2022",84,27
206517,J. Grealish,England,Manchester City,"
2021 ~ 2027",84,25
205988,L. Shaw,England,Manchester United,"
2014 ~ 2023",84,25
204923,M. Sabitzer,Austria,RB Leipzig,"
2014 ~ 2022",84,27
204639,S. Savić,Montenegro,Atlético de Madrid,"
2015 ~ 2024",84,30
203263,H. Maguire,England,Manchester United,"
2019 ~ 2024",84,28
202811,E. Martínez,Argentina,Aston Villa,"
2020 ~ 2024",84,28
200647,J. Iličić,Slovenia,Atalanta,"
2017 ~ 2022",84,33
200458,L. Digne,France,Everton,"
2018 ~ 2023",84,27
199451,W. Ben Yedder,France,AS Monaco,"
2019 ~ 2024",84,30
199434,D. Tadić,Serbia,Ajax,"
2018 ~ 2024",84,32
198706,Luis Alberto,Spain,Lazio,"
2016 ~ 2025",84,28
197445,D. Alaba,Austria,Real Madrid CF,"
2021 ~ 2026",84,29
193080,De Gea,Spain,Manchester United,"
2011 ~ 2023",84,30
192629,Iago Aspas,Spain,RC Celta de Vigo,"
2015 ~ 2023",84,33
186345,K. Trippier,England,Atlético de Madrid,"
2019 ~ 2023",84,30
184134,Fernando,Brazil,Sevilla FC,"
2019 ~ 2022",84,33
183711,J. Henderson,England,Liverpool,"
2011 ~ 2023",84,31
181291,G. Wijnaldum,Netherlands,Paris Saint-Germain,"
2021 ~ 2024",84,30
175943,D. Mertens,Belgium,Napoli,"
2013 ~ 2022",84,34
152729,Piqué,Spain,FC Barcelona,"
2008 ~ 2024",84,34
146536,Jesús Navas,Spain,Sevilla FC,"
2017 ~ 2024",84,35
41236,Z. Ibrahimović,Sweden,AC Milan,"
2020 ~ 2022",84,39
242444,João Félix,Portugal,Atlético de Madrid,"
2019 ~ 2026",83,21
241486,J. Koundé,France,Sevilla FC,"
2019 ~ 2024",83,22
239053,F. Valverde,Uruguay,Real Madrid CF,"
2016 ~ 2025",83,22
235805,F. Chiesa,Italy,Juventus,"
Jun 1, 2022 On Loan",83,23
234642,É. Mendy,Senegal,Chelsea,"
2020 ~ 2025",83,29
233064,M. Mount,England,Chelsea,"
2016 ~ 2024",83,22
231443,O. Dembélé,France,FC Barcelona,"
2017 ~ 2022",83,24
230666,Gabriel Jesus,Brazil,Manchester City,"
2016 ~ 2023",83,24
230658,Arthur,Brazil,Juventus,"
2020 ~ 2024",83,24
230481,Ronaldo Cabrais,Brazil,Grêmio,"
2021 ~ 2024",83,29
229880,A. Wan-Bissaka,England,Manchester United,"
2019 ~ 2024",83,23
228618,F. Mendy,France,Real Madrid CF,"
2019 ~ 2025",83,26
225850,P. Kimpembe,France,Paris Saint-Germain,"
2015 ~ 2024",83,25
225193,Merino,Spain,Real Sociedad,"
2018 ~ 2025",83,25
223697,R. Gosens,Germany,Atalanta,"
2017 ~ 2023",83,26
223689,W. Weghorst,Netherlands,VfL Wolfsburg,"
2018 ~ 2023",83,28
220834,Marco Asensio,Spain,Real Madrid CF,"
2015 ~ 2023",83,25
220814,L. Hernández,France,FC Bayern München,"
2019 ~ 2024",83,25
220651,Angeliño,Spain,RB Leipzig,"
2021 ~ 2025",83,24
216354,A. Kramarić,Croatia,TSG Hoffenheim,"
2015 ~ 2022",83,30
215333,D. Zapata,Colombia,Atalanta,"
2020 ~ 2023",83,30
214997,Á. Correa,Argentina,Atlético de Madrid,"
2014 ~ 2024",83,26
213648,P. Højbjerg,Denmark,Tottenham Hotspur,"
2020 ~ 2025",83,25
213565,T. Lemar,France,Atlético de Madrid,"
2018 ~ 2023",83,25
211688,Gayà,Spain,Valencia CF,"
2012 ~ 2023",83,26
209989,T. Partey,Ghana,Arsenal,"
2020 ~ 2024",83,28
207410,M. Kovačić,Croatia,Chelsea,"
2019 ~ 2024",83,27
205632,L. Ocampos,Argentina,Sevilla FC,"
2019 ~ 2024",83,26
205452,A. Rüdiger,Germany,Chelsea,"
2017 ~ 2022",83,28
204935,J. Pickford,England,Everton,"
2017 ~ 2024",83,27
204838,R. Jiménez,Mexico,Wolverhampton Wanderers,"
2019 ~ 2024",83,30
203841,N. Pope,England,Burnley,"
2016 ~ 2023",83,29
203574,J. Stones,England,Manchester City,"
2016 ~ 2026",83,27
202884,L. Spinazzola,Italy,Roma,"
2019 ~ 2024",83,28
201399,M. Icardi,Argentina,Paris Saint-Germain,"
2020 ~ 2024",83,28
201153,Morata,Spain,Juventus,"
Jun 30, 2022 On Loan",83,28
200610,K. Volland,Germany,AS Monaco,"
2020 ~ 2024",83,28
199914,Allan,Brazil,Everton,"
2020 ~ 2023",83,30
199845,F. Acerbi,Italy,Lazio,"
2018 ~ 2023",83,33
197655,S. Coates,Uruguay,Sporting CP,"
2017 ~ 2023",83,30
197061,J. Matip,Cameroon,Liverpool,"
2016 ~ 2024",83,29
193082,J. Cuadrado,Colombia,Juventus,"
2015 ~ 2022",83,33
192883,H. Mkhitaryan,Armenia,Roma,"
2020 ~ 2022",83,32
192774,K. Manolas,Greece,Napoli,"
2019 ~ 2024",83,30
192563,B. Leno,Germany,Arsenal,"
2018 ~ 2023",83,29
191043,Alex Sandro,Brazil,Juventus,"
2015 ~ 2023",83,30
190941,L. Hrádecký,Finland,Bayer 04 Leverkusen,"
2018 ~ 2023",83,31
190286,Canales,Spain,Real Betis Balompié,"
2018 ~ 2023",83,30
189575,Muniain,Spain,Athletic Club de Bilbao,"
2009 ~ 2024",83,28
187961,Paulinho,Brazil,Al Ahli,"
2021 ~ 2024",83,32
184432,Azpilicueta,Spain,Chelsea,"
2012 ~ 2022",83,31
184087,T. Alderweireld,Belgium,,"
Free",83,32
180930,E. Džeko,Bosnia and Herzegovina,Roma,"
2015 ~ 2022",83,35
179645,S. Kjær,Denmark,AC Milan,"
2020 ~ 2022",83,32
178750,Sergio Asenjo,Spain,Villarreal CF,"
2014 ~ 2022",83,32
177413,A. Witsel,Belgium,Borussia Dortmund,"
2018 ~ 2022",83,32
169416,C. Vela,Mexico,Los Angeles FC,"
2018 ~ 2022",83,32
135507,Fernandinho,Brazil,Manchester City,"
2013 ~ 2022",83,36
244260,Dani Olmo,Spain,RB Leipzig,"
2020 ~ 2024",82,23
241671,D. Livaković,Croatia,Dinamo Zagreb,"
2015 ~ 2023",82,26
241464,Pau Torres,Spain,Villarreal CF,"
2016 ~ 2024",82,24
241461,Ferran Torres,Spain,Manchester City,"
2020 ~ 2025",82,21
240130,Éder Militão,Brazil,Real Madrid CF,"
2019 ~ 2025",82,23
236792,T. Souček,Czech Republic,West Ham United,"
2020 ~ 2024",82,26
235569,T. Ndombele,France,Tottenham Hotspur,"
2019 ~ 2024",82,24
235410,Y. En-Nesyri,Morocco,Sevilla FC,"
2020 ~ 2025",82,24
234943,F. Neuhaus,Germany,Borussia Mönchengladbach,"
2017 ~ 2024",82,24
234396,A. Davies,Canada,FC Bayern München,"
2019 ~ 2025",82,20
234378,D. Rice,England,West Ham United,"
2016 ~ 2024",82,22
233731,A. Isak,Sweden,Real Sociedad,"
2019 ~ 2026",82,21
233419,Raphinha,Brazil,Leeds United,"
2020 ~ 2024",82,24
233096,D. Dumfries,Netherlands,PSV,"
2018 ~ 2023",82,25
232488,C. Romero,Argentina,Tottenham Hotspur,"
Jun 30, 2022 On Loan",82,23
231943,Richarlison,Brazil,Everton,"
2018 ~ 2024",82,24
230869,Unai Simón,Spain,Athletic Club de Bilbao,"
2015 ~ 2025",82,24
230375,Josué Chiamulera,Brazil,Grêmio,"
2021 ~ 2024",82,29
230168,Raphaelinho Anjos,Brazil,RB Bragantino,"
2021 ~ 2024",82,33
229984,B. Chilwell,England,Chelsea,"
2020 ~ 2025",82,24
229906,L. Bailey,Jamaica,Aston Villa,"
2021 ~ 2025",82,23
229668,Mario Hermoso,Spain,Atlético de Madrid,"
2019 ~ 2024",82,26
229558,D. Upamecano,France,FC Bayern München,"
2021 ~ 2026",82,22
229391,Palhinha,Portugal,Sporting CP,"
2015 ~ 2025",82,25
227796,C. Pulisic,United States,Chelsea,"
2019 ~ 2024",82,22
226271,Fabián,Spain,Napoli,"
2018 ~ 2023",82,25
225100,J. Gomez,England,Liverpool,"
2015 ~ 2024",82,24
224458,Diogo Jota,Portugal,Liverpool,"
2020 ~ 2025",82,24
224293,Rúben Neves,Portugal,Wolverhampton Wanderers,"
2017 ~ 2024",82,24
222665,M. Ødegaard,Norway,Real Madrid CF,"
2015 ~ 2023",82,22
222077,M. Locatelli,Italy,U.S. Sassuolo Calcio,"
2019 ~ 2023",82,23
220697,J. Maddison,England,Leicester City,"
2018 ~ 2024",82,24
220440,C. Lenglet,France,FC Barcelona,"
2018 ~ 2026",82,26
220018,A. Rebić,Croatia,AC Milan,"
2020 ~ 2025",82,27
219693,Diego Carlos,Brazil,Sevilla FC,"
2019 ~ 2024",82,28
216547,Rafa,Portugal,SL Benfica,"
2016 ~ 2024",82,28
212616,R. De Paul,Argentina,Atlético de Madrid,"
2021 ~ 2026",82,27
212523,Anderson Talisca,Brazil,Al Nassr,"
2021 ~ 2024",82,27
212462,Alex Telles,Brazil,Manchester United,"
2020 ~ 2024",82,28
212190,N. Süle,Germany,FC Bayern München,"
2017 ~ 2022",82,25
211515,P. Gollini,Italy,Tottenham Hotspur,"
Jun 30, 2022 On Loan",82,26
211256,N. Tagliafico,Argentina,Ajax,"
2018 ~ 2023",82,28
210935,D. Berardi,Italy,U.S. Sassuolo Calcio,"
2012 ~ 2024",82,26
210413,A. Romagnoli,Italy,AC Milan,"
2015 ~ 2022",82,26
210035,Grimaldo,Spain,SL Benfica,"
2016 ~ 2023",82,25
209981,Y. Bounou,Morocco,Sevilla FC,"
2020 ~ 2024",82,30
208461,M. de Roon,Netherlands,Atalanta,"
2017 ~ 2024",82,30
208421,Saúl,Spain,Atlético de Madrid,"
2013 ~ 2026",82,26
208333,E. Can,Germany,Borussia Dortmund,"
2020 ~ 2024",82,27
208128,H. Çalhanoğlu,Turkey,Inter,"
2021 ~ 2024",82,27
205070,Portu,Spain,Real Sociedad,"
2019 ~ 2024",82,29
205069,Juan Bernat,Spain,Paris Saint-Germain,"
2018 ~ 2025",82,28
203486,T. Hazard,Belgium,Borussia Dortmund,"
2019 ~ 2024",82,28
202651,Suso,Spain,Sevilla FC,"
2020 ~ 2025",82,27
201305,Gabriel Paulista,Brazil,Valencia CF,"
2017 ~ 2024",82,30
199823,Campaña,Spain,Levante Unión Deportiva,"
2016 ~ 2023",82,28
199482,A. Lopes,Portugal,Olympique Lyonnais,"
2011 ~ 2023",82,30
199110,L. Muriel,Colombia,Atalanta,"
2019 ~ 2024",82,30
198717,W. Zaha,Côte d'Ivoire,Crystal Palace,"
2015 ~ 2023",82,28
197781,Isco,Spain,Real Madrid CF,"
2013 ~ 2022",82,29
194404,Neto,Brazil,FC Barcelona,"
2019 ~ 2023",82,31
193698,O. Baumann,Germany,TSG Hoffenheim,"
2014 ~ 2023",82,31
193525,Mário Fernandes,Russia,PFC CSKA Moscow,"
2012 ~ 2024",82,30
193474,I. Gueye,Senegal,Paris Saint-Germain,"
2019 ~ 2023",82,31
193301,A. Lacazette,France,Arsenal,"
2017 ~ 2022",82,30
193165,J. Corona,Mexico,FC Porto,"
2015 ~ 2022",82,28
193105,A. Areola,France,West Ham United,"
Jun 30, 2022 On Loan",82,28
192318,M. Götze,Germany,PSV,"
2020 ~ 2022",82,29
190815,D. Blind,Netherlands,Ajax,"
2018 ~ 2023",82,31
190460,C. Eriksen,Denmark,Inter,"
2020 ~ 2024",82,29
189242,Coutinho,Brazil,FC Barcelona,"
2018 ~ 2023",82,29
188943,K. Trapp,Germany,Eintracht Frankfurt,"
2019 ~ 2024",82,30
188152,Oscar,Brazil,Shanghai Port FC,"
2017 ~ 2024",82,29
187072,L. Stindl,Germany,Borussia Mönchengladbach,"
2015 ~ 2023",82,32
183512,Yuri Berchiche,Spain,Athletic Club de Bilbao,"
2018 ~ 2022",82,31
180206,M. Pjanić,Bosnia and Herzegovina,FC Barcelona,"
2020 ~ 2024",82,31
178562,É. Banega,Argentina,Al Shabab,"
2020 ~ 2023",82,33
178005,Rui Patrício,Portugal,Roma,"
2021 ~ 2024",82,33
173731,G. Bale,Wales,Real Madrid CF,"
2013 ~ 2022",82,31
168651,I. Rakitić,Croatia,Sevilla FC,"
2020 ~ 2024",82,33
168435,S. Sirigu,Italy,Genoa,"
2021 ~ 2022",82,34
164835,Ł. Fabiański,Poland,West Ham United,"
2018 ~ 2022",82,36
157481,Raúl Albiol,Spain,Villarreal CF,"
2019 ~ 2022",82,35
120533,Pepe,Portugal,FC Porto,"
2019 ~ 2023",82,38
251854,Pedri,Spain,FC Barcelona,"
2020 ~ 2022",81,18
251573,Renan Lodi,Brazil,Atlético de Madrid,"
2019 ~ 2025",81,23
247394,D. Kulusevski,Sweden,Juventus,"
2019 ~ 2024",81,21
247263,E. Tapsoba,Burkina Faso,Bayer 04 Leverkusen,"
2020 ~ 2026",81,22
245279,Reguilón,Spain,Tottenham Hotspur,"
2020 ~ 2025",81,24
241852,M. Diaby,France,Bayer 04 Leverkusen,"
2019 ~ 2025",81,21
240950,Pedro Gonçalves,Portugal,Sporting CP,"
2020 ~ 2025",81,23
239231,Cucurella,Spain,Getafe CF,"
2020 ~ 2024",81,22
238074,R. James,England,Chelsea,"
2017 ~ 2025",81,21
235374,M. Lazzari,Italy,Lazio,"
2019 ~ 2024",81,27
234906,H. Aouar,France,Olympique Lyonnais,"
2016 ~ 2023",81,23
234742,H. Barnes,England,Leicester City,"
2016 ~ 2024",81,23
234153,Carlos Soler,Spain,Valencia CF,"
2015 ~ 2023",81,24
233927,Lucas Paquetá,Brazil,Olympique Lyonnais,"
2020 ~ 2025",81,23
232411,C. Nkunku,France,RB Leipzig,"
2019 ~ 2024",81,23
231969,R. Malinovskyi,Ukraine,Atalanta,"
2019 ~ 2023",81,28
230430,Oswaldinato,Brazil,Flamengo,"
2021 ~ 2024",81,29
230347,Welington Dano,Brazil,Clube Atlético Mineiro,"
2021 ~ 2024",81,21
230294,Louri Beretta,Brazil,RB Bragantino,"
2021 ~ 2024",81,29
230258,Rosberto Dourado,Brazil,Sport Club Corinthians Paulista,"
2021 ~ 2024",81,21
230256,Adryan Zonta,Brazil,RB Bragantino,"
2021 ~ 2024",81,29
230225,Juiano Mestres,Brazil,Clube Atlético Mineiro,"
2021 ~ 2024",81,25
228251,L. Pellegrini,Italy,Roma,"
2017 ~ 2022",81,25
227950,Yeray,Spain,Athletic Club de Bilbao,"
2014 ~ 2026",81,26
227127,Álex Remiro,Spain,Real Sociedad,"
2019 ~ 2023",81,26
226226,G. Lo Celso,Argentina,Tottenham Hotspur,"
2020 ~ 2025",81,25
226166,N. Mukiele,France,RB Leipzig,"
2018 ~ 2023",81,23
226110,N. Pépé,Côte d'Ivoire,Arsenal,"
2019 ~ 2024",81,26
225375,K. Laimer,Austria,RB Leipzig,"
2017 ~ 2023",81,24
224411,Gonçalo Guedes,Portugal,Valencia CF,"
2018 ~ 2024",81,24
224081,K. Phillips,England,Leeds United,"
2014 ~ 2024",81,25
223952,David Soria,Spain,Getafe CF,"
2018 ~ 2022",81,28
221992,H. Lozano,Mexico,Napoli,"
2019 ~ 2024",81,25
221479,D. Calvert-Lewin,England,Everton,"
2016 ~ 2025",81,24
221363,D. van de Beek,Netherlands,Manchester United,"
2020 ~ 2025",81,24
220407,M. Dúbravka,Slovakia,Newcastle United,"
2018 ~ 2025",81,32
217940,D. Djené,Togo,Getafe CF,"
2017 ~ 2023",81,29
216475,Morales,Spain,Levante Unión Deportiva,"
2011 ~ 2023",81,33
216409,M. Politano,Italy,Napoli,"
2021 ~ 2024",81,27
216201,Iñaki Williams,Spain,Athletic Club de Bilbao,"
2012 ~ 2028",81,27
215330,J. Correa,Argentina,Lazio,"
2018 ~ 2024",81,26
214979,J. Musso,Argentina,Atalanta,"
2021 ~ 2025",81,27
212194,J. Brandt,Germany,Borussia Dortmund,"
2019 ~ 2024",81,25
211990,O. Vlachodimos,Greece,SL Benfica,"
2018 ~ 2024",81,27
211300,A. Martial,France,Manchester United,"
2015 ~ 2024",81,25
210463,D. Machís,Venezuela,Granada CF,"
2019 ~ 2022",81,28
210411,Otávio,Brazil,FC Porto,"
2014 ~ 2025",81,26
210406,P. Zieliński,Poland,Napoli,"
2016 ~ 2024",81,27
210385,Rui Silva,Portugal,Real Betis Balompié,"
2021 ~ 2026",81,27
210008,A. Rabiot,France,Juventus,"
2019 ~ 2023",81,26
209297,Fred,Brazil,Manchester United,"
2018 ~ 2023",81,28
208618,Lucas Vázquez,Spain,Real Madrid CF,"
2015 ~ 2024",81,30
208596,A. Belotti,Italy,Torino F.C.,"
2015 ~ 2022",81,27
208448,E. Forsberg,Sweden,RB Leipzig,"
2015 ~ 2025",81,29
208330,A. Januzaj,Belgium,Real Sociedad,"
2017 ~ 2022",81,26
207439,L. Paredes,Argentina,Paris Saint-Germain,"
2019 ~ 2023",81,27
206511,M. Arnold,Germany,VfL Wolfsburg,"
2011 ~ 2026",81,27
205678,E. Višća,Bosnia and Herzegovina,İstanbul Başakşehir FK,"
2011 ~ 2025",81,31
205659,A. Cragno,Italy,Cagliari,"
2014 ~ 2024",81,27
205569,J. Ward-Prowse,England,Southampton,"
2011 ~ 2025",81,26
205175,A. Milik,Poland,Olympique de Marseille,"
Jun 30, 2022 On Loan",81,27
204638,W. Orban,Hungary,RB Leipzig,"
2015 ~ 2025",81,28
204525,Iñigo Martínez,Spain,Athletic Club de Bilbao,"
2018 ~ 2023",81,30
204311,K. Zouma,France,Chelsea,"
2014 ~ 2023",81,26
204120,T. Vaclík,Czech Republic,Olympiacos CFP,"
2021 ~ 2023",81,32
203551,A. Florenzi,Italy,Roma,"
2010 ~ 2023",81,30
202695,J. Tarkowski,England,Burnley,"
2016 ~ 2022",81,28
201519,J. Veretout,France,Roma,"
2019 ~ 2024",81,28
201095,A. Marchesín,Argentina,FC Porto,"
2019 ~ 2023",81,33
200949,Lucas Moura,Brazil,Tottenham Hotspur,"
2018 ~ 2024",81,28
200888,Danilo Pereira,Portugal,Paris Saint-Germain,"
2020 ~ 2025",81,29
200724,Nacho Fernández,Spain,Real Madrid CF,"
2010 ~ 2023",81,31
200454,Paco Alcácer,Spain,Villarreal CF,"
2020 ~ 2025",81,27
200260,S. Berghuis,Netherlands,Ajax,"
2021 ~ 2025",81,29
199987,J. Cillessen,Netherlands,Valencia CF,"
2019 ~ 2023",81,32
199564,Sergi Roberto,Spain,FC Barcelona,"
2013 ~ 2022",81,29
199304,Danilo,Brazil,Juventus,"
2019 ~ 2024",81,29
198710,J. Rodríguez,Colombia,Everton,"
2020 ~ 2022",81,29
198164,Jonathan Viera,Spain,Beijing Guoan FC,"
2018 ~ 2021",81,31
197965,Pizzi,Portugal,SL Benfica,"
2013 ~ 2023",81,31
