Id,Name,Nationality,Team,Contract,Overall,Age
153079,S. Agüero,Argentina,Manchester City,"
2011 ~ 2021",87,32
232363,M. Škriniar,Slovakia,Inter,"
2017 ~ 2023",86,25
231866,Rodri,Spain,Manchester City,"
2019 ~ 2024",86,24
231281,T. Alexander-Arnold,England,Liverpool,"
2015 ~ 2025",86,21
230621,G. Donnarumma,Italy,AC Milan,"
2015 ~ 2021",86,21
228702,F. de Jong,Netherlands,FC Barcelona,"
2019 ~ 2026",86,23
218667,Bernardo Silva,Portugal,Manchester City,"
2017 ~ 2025",86,25
213345,K. Coman,France,FC Bayern München,"
2015 ~ 2023",86,24
212218,A. Laporte,Spain,Manchester City,"
2018 ~ 2024",86,26
206113,S. Gnabry,Germany,FC Bayern München,"
2017 ~ 2023",86,24
204963,Carvajal,Spain,Real Madrid CF,"
2013 ~ 2025",86,28
199556,M. Verratti,Italy,Paris Saint-Germain,"
2012 ~ 2024",86,27
195864,P. Pogba,France,Manchester United,"
2016 ~ 2022",86,27
194765,A. Griezmann,France,FC Barcelona,"
2019 ~ 2024",86,29
193080,De Gea,Spain,Manchester United,"
2011 ~ 2023",86,29
192505,R. Lukaku,Belgium,Inter,"
2019 ~ 2024",86,27
189511,Sergio Busquets,Spain,FC Barcelona,"
2008 ~ 2023",86,31
189332,Jordi Alba,Spain,FC Barcelona,"
2012 ~ 2024",86,31
183711,J. Henderson,England,Liverpool,"
2011 ~ 2025",86,30
183277,E. Hazard,Belgium,Real Madrid CF,"
2019 ~ 2024",86,29
168542,David Silva,Spain,Real Sociedad,"
2020 ~ 2022",86,34
152729,Piqué,Spain,FC Barcelona,"
2008 ~ 2024",86,33
143076,A. Gómez,Argentina,Sevilla FC,"
2021 ~ 2024",86,32
138956,G. Chiellini,Italy,Juventus,"
2005 ~ 2023",86,35
239818,Rúben Dias,Portugal,Manchester City,"
2020 ~ 2027",85,23
235243,M. de Ligt,Netherlands,Juventus,"
2019 ~ 2024",85,20
231677,M. Rashford,England,Manchester United,"
2014 ~ 2023",85,22
223848,S. Milinković-Savić,Serbia,Lazio,"
2015 ~ 2024",85,25
222492,L. Sané,Germany,FC Bayern München,"
2020 ~ 2025",85,24
210514,João Cancelo,Portugal,Manchester City,"
2019 ~ 2025",85,26
210243,Ricardo Pereira,Portugal,Leicester City,"
2018 ~ 2023",85,26
204485,R. Mahrez,Algeria,Manchester City,"
2018 ~ 2023",85,29
201942,Roberto Firmino,Brazil,Liverpool,"
2015 ~ 2023",85,28
201535,R. Varane,France,Real Madrid CF,"
2011 ~ 2022",85,27
198706,Luis Alberto,Spain,Lazio,"
2016 ~ 2025",85,27
198219,L. Insigne,Italy,Napoli,"
2010 ~ 2022",85,29
198176,S. de Vrij,Netherlands,Inter,"
2018 ~ 2023",85,28
193747,Koke,Spain,Atlético de Madrid,"
2011 ~ 2024",85,28
192984,K. Casteels,Belgium,VfL Wolfsburg,"
2015 ~ 2024",85,28
189513,Parejo,Spain,Villarreal CF,"
2020 ~ 2024",85,31
189509,Thiago,Spain,Liverpool,"
2020 ~ 2024",85,29
188567,P. Aubameyang,Gabon,Arsenal,"
2018 ~ 2023",85,31
185122,P. Gulácsi,Hungary,RB Leipzig,"
2015 ~ 2025",85,30
175943,D. Mertens,Belgium,Napoli,"
2013 ~ 2022",85,33
164240,Thiago Silva,Brazil,Chelsea,"
2020 ~ 2022",85,35
163587,K. Schmeichel,Denmark,Leicester City,"
2011 ~ 2023",85,33
231478,L. Martínez,Argentina,Inter,"
2018 ~ 2023",84,22
230658,Arthur,Brazil,Juventus,"
2020 ~ 2024",84,23
230142,Oyarzabal,Spain,Real Sociedad,"
2014 ~ 2024",84,23
228941,André Silva,Portugal,Eintracht Frankfurt,"
2020 ~ 2023",84,24
226790,W. Ndidi,Nigeria,Leicester City,"
2017 ~ 2024",84,23
226161,Marcos Llorente,Spain,Atlético de Madrid,"
2019 ~ 2027",84,25
216594,N. Fekir,France,Real Betis Balompié,"
2019 ~ 2023",84,26
216460,J. Giménez,Uruguay,Atlético de Madrid,"
2013 ~ 2025",84,25
216352,M. Brozović,Croatia,Inter,"
2016 ~ 2022",84,27
212188,T. Werner,Germany,Chelsea,"
2020 ~ 2025",84,24
208670,H. Ziyech,Morocco,Chelsea,"
2020 ~ 2025",84,27
208574,F. Kostić,Serbia,Eintracht Frankfurt,"
2019 ~ 2023",84,27
208093,Gerard Moreno,Spain,Villarreal CF,"
2018 ~ 2027",84,28
204923,M. Sabitzer,Austria,RB Leipzig,"
2014 ~ 2022",84,26
204838,R. Jiménez,Mexico,Wolverhampton Wanderers,"
2019 ~ 2024",84,29
202556,M. Depay,Netherlands,Olympique Lyonnais,"
2017 ~ 2021",84,26
200647,J. Iličić,Slovenia,Atalanta,"
2017 ~ 2022",84,32
200458,L. Digne,France,Everton,"
2018 ~ 2023",84,26
199451,W. Ben Yedder,France,AS Monaco,"
2019 ~ 2024",84,29
199434,D. Tadić,Serbia,Ajax,"
2018 ~ 2024",84,31
192629,Iago Aspas,Spain,RC Celta de Vigo,"
2015 ~ 2023",84,32
192563,B. Leno,Germany,Arsenal,"
2018 ~ 2023",84,28
191043,Alex Sandro,Brazil,Juventus,"
2015 ~ 2023",84,29
188377,K. Walker,England,Manchester City,"
2017 ~ 2024",84,30
188350,M. Reus,Germany,Borussia Dortmund,"
2012 ~ 2023",84,31
186942,İ. Gündoğan,Germany,Manchester City,"
2016 ~ 2023",84,29
184344,L. Bonucci,Italy,Juventus,"
2018 ~ 2024",84,33
184087,T. Alderweireld,Belgium,Tottenham Hotspur,"
2015 ~ 2023",84,31
183907,J. Boateng,Germany,FC Bayern München,"
2011 ~ 2021",84,31
181291,G. Wijnaldum,Netherlands,Liverpool,"
2016 ~ 2021",84,29
179813,E. Cavani,Uruguay,Manchester United,"
2020 ~ 2022",84,33
177683,Y. Sommer,Switzerland,Borussia Mönchengladbach,"
2014 ~ 2023",84,31
146536,Jesús Navas,Spain,Sevilla FC,"
2017 ~ 2024",84,34
135507,Fernandinho,Brazil,Manchester City,"
2013 ~ 2022",84,35
41236,Z. Ibrahimović,Sweden,AC Milan,"
2020 ~ 2022",84,38
242444,João Félix,Portugal,Atlético de Madrid,"
2019 ~ 2026",83,20
239053,F. Valverde,Uruguay,Real Madrid CF,"
2016 ~ 2027",83,21
237692,P. Foden,England,Manchester City,"
2016 ~ 2024",83,20
235790,K. Havertz,Germany,Chelsea,"
2020 ~ 2025",83,21
235212,A. Hakimi,Morocco,Inter,"
2020 ~ 2025",83,21
231443,O. Dembélé,France,FC Barcelona,"
2017 ~ 2022",83,23
230666,Gabriel Jesus,Brazil,Manchester City,"
2016 ~ 2023",83,23
230481,Ronaldo Cabrais,Brazil,Grêmio,"
2019 ~ 2023",83,28
229880,A. Wan-Bissaka,England,Manchester United,"
2019 ~ 2024",83,22
228618,F. Mendy,France,Real Madrid CF,"
2019 ~ 2025",83,25
225850,P. Kimpembe,France,Paris Saint-Germain,"
2015 ~ 2024",83,24
225100,J. Gomez,England,Liverpool,"
2015 ~ 2024",83,23
224334,M. Acuña,Argentina,Sevilla FC,"
2020 ~ 2024",83,28
223697,R. Gosens,Germany,Atalanta,"
2017 ~ 2022",83,25
222665,M. Ødegaard,Norway,Arsenal,"
Jun 30, 2021 On Loan",83,21
220814,L. Hernández,France,FC Bayern München,"
2019 ~ 2024",83,24
220651,Angeliño,Spain,RB Leipzig,"
2021 ~ 2025",83,23
220440,C. Lenglet,France,FC Barcelona,"
2018 ~ 2026",83,25
219693,Diego Carlos,Brazil,Sevilla FC,"
2019 ~ 2024",83,27
216547,Rafa,Portugal,SL Benfica,"
2016 ~ 2024",83,27
216393,Y. Tielemans,Belgium,Leicester City,"
2019 ~ 2023",83,23
215698,M. Maignan,France,LOSC Lille,"
2015 ~ 2022",83,24
215333,D. Zapata,Colombia,Atalanta,"
2020 ~ 2023",83,29
213648,P. Højbjerg,Denmark,Tottenham Hotspur,"
2020 ~ 2025",83,24
212462,Alex Telles,Brazil,Manchester United,"
2020 ~ 2024",83,27
211688,Gayà,Spain,Valencia CF,"
2012 ~ 2023",83,25
211256,N. Tagliafico,Argentina,Ajax,"
2018 ~ 2023",83,27
209989,T. Partey,Ghana,Arsenal,"
2020 ~ 2024",83,27
209889,R. Guerreiro,Portugal,Borussia Dortmund,"
2016 ~ 2023",83,26
208421,Saúl,Spain,Atlético de Madrid,"
2013 ~ 2026",83,25
208418,Y. Carrasco,Belgium,Atlético de Madrid,"
2020 ~ 2024",83,26
207863,Felipe,Brazil,Atlético de Madrid,"
2019 ~ 2022",83,31
207862,M. Ginter,Germany,Borussia Mönchengladbach,"
2017 ~ 2022",83,26
207410,M. Kovačić,Croatia,Chelsea,"
2019 ~ 2024",83,26
206517,J. Grealish,England,Aston Villa,"
2012 ~ 2025",83,24
205498,Jorginho,Italy,Chelsea,"
2018 ~ 2023",83,28
205070,Portu,Spain,Real Sociedad,"
2019 ~ 2024",83,28
205069,Juan Bernat,Spain,Paris Saint-Germain,"
2018 ~ 2025",83,27
204639,S. Savić,Montenegro,Atlético de Madrid,"
2015 ~ 2024",83,29
203486,T. Hazard,Belgium,Borussia Dortmund,"
2019 ~ 2024",83,27
202811,E. Martínez,Argentina,Aston Villa,"
2020 ~ 2024",83,27
201399,M. Icardi,Argentina,Paris Saint-Germain,"
2020 ~ 2024",83,27
201153,Morata,Spain,Juventus,"
Jun 30, 2022 On Loan",83,27
199914,Allan,Brazil,Everton,"
2020 ~ 2023",83,29
199845,F. Acerbi,Italy,Lazio,"
2018 ~ 2023",83,32
199564,Sergi Roberto,Spain,FC Barcelona,"
2013 ~ 2022",83,28
199482,A. Lopes,Portugal,Olympique Lyonnais,"
2011 ~ 2023",83,29
197781,Isco,Spain,Real Madrid CF,"
2013 ~ 2022",83,28
197445,D. Alaba,Austria,FC Bayern München,"
2010 ~ 2021",83,28
197061,J. Matip,Cameroon,Liverpool,"
2016 ~ 2024",83,28
193165,J. Corona,Mexico,FC Porto,"
2015 ~ 2022",83,27
192774,K. Manolas,Greece,Napoli,"
2019 ~ 2024",83,29
190941,L. Hrádecký,Finland,Bayer 04 Leverkusen,"
2018 ~ 2023",83,30
190460,C. Eriksen,Denmark,Inter,"
2020 ~ 2024",83,28
189575,Muniain,Spain,Athletic Club de Bilbao,"
2009 ~ 2024",83,27
189242,Coutinho,Brazil,FC Barcelona,"
2018 ~ 2023",83,28
188943,K. Trapp,Germany,Eintracht Frankfurt,"
2019 ~ 2024",83,29
186345,K. Trippier,England,Atlético de Madrid,"
2019 ~ 2023",83,29
184432,Azpilicueta,Spain,Chelsea,"
2012 ~ 2022",83,30
184134,Fernando,Brazil,Sevilla FC,"
2019 ~ 2022",83,32
183512,Yuri Berchiche,Spain,Athletic Club de Bilbao,"
2018 ~ 2022",83,30
180930,E. Džeko,Bosnia and Herzegovina,Roma,"
2015 ~ 2022",83,34
178562,É. Banega,Argentina,Al Shabab,"
2020 ~ 2023",83,32
178005,Rui Patrício,Portugal,Wolverhampton Wanderers,"
2018 ~ 2022",83,32
177413,A. Witsel,Belgium,Borussia Dortmund,"
2018 ~ 2022",83,31
176266,Lucas Leiva,Brazil,Lazio,"
2017 ~ 2022",83,33
169416,C. Vela,Mexico,Los Angeles FC,"
2018 ~ 2022",83,31
168435,S. Sirigu,Italy,Torino F.C.,"
2017 ~ 2022",83,33
245279,Reguilón,Spain,Tottenham Hotspur,"
2020 ~ 2025",82,23
241486,J. Koundé,France,Sevilla FC,"
2019 ~ 2024",82,21
236792,T. Souček,Czech Republic,West Ham United,"
2020 ~ 2024",82,25
233419,Raphinha,Brazil,Leeds United,"
2020 ~ 2024",82,23
233064,M. Mount,England,Chelsea,"
2016 ~ 2024",82,21
232656,T. Hernández,France,AC Milan,"
2019 ~ 2024",82,22
230375,Josué Chiamulera,Brazil,Grêmio,"
2019 ~ 2023",82,28
230168,Raphaelito Anjos,Brazil,Grêmio,"
2019 ~ 2023",82,32
229984,B. Chilwell,England,Chelsea,"
2020 ~ 2025",82,23
229668,Mario Hermoso,Spain,Atlético de Madrid,"
2019 ~ 2024",82,25
229391,Palhinha,Portugal,Sporting CP,"
2015 ~ 2025",82,24
226271,Fabián,Spain,Napoli,"
2018 ~ 2023",82,24
225193,Merino,Spain,Real Sociedad,"
2018 ~ 2025",82,24
224458,Diogo Jota,Portugal,Liverpool,"
2020 ~ 2025",82,23
224293,Rúben Neves,Portugal,Wolverhampton Wanderers,"
2017 ~ 2024",82,23
224232,N. Barella,Italy,Inter,"
2020 ~ 2024",82,23
223952,David Soria,Spain,Getafe CF,"
2018 ~ 2022",82,27
223689,W. Weghorst,Netherlands,VfL Wolfsburg,"
2018 ~ 2023",82,27
220834,Marco Asensio,Spain,Real Madrid CF,"
2015 ~ 2023",82,24
220697,J. Maddison,England,Leicester City,"
2018 ~ 2024",82,23
220407,M. Dúbravka,Slovakia,Newcastle United,"
2018 ~ 2025",82,31
217940,D. Djené,Togo,Getafe CF,"
2017 ~ 2023",82,28
216354,A. Kramarić,Croatia,TSG Hoffenheim,"
2015 ~ 2022",82,29
214997,Á. Correa,Argentina,Atlético de Madrid,"
2014 ~ 2024",82,25
213565,T. Lemar,France,Atlético de Madrid,"
2018 ~ 2023",82,24
212190,N. Süle,Germany,FC Bayern München,"
2017 ~ 2022",82,24
212151,T. Strakosha,Albania,Lazio,"
2012 ~ 2022",82,25
211990,O. Vlachodimos,Greece,SL Benfica,"
2018 ~ 2024",82,26
211300,A. Martial,France,Manchester United,"
2015 ~ 2024",82,24
210413,A. Romagnoli,Italy,AC Milan,"
2015 ~ 2022",82,25
210035,Grimaldo,Spain,SL Benfica,"
2016 ~ 2023",82,24
209960,Pacheco,Spain,Deportivo Alavés,"
2015 ~ 2023",82,28
208333,E. Can,Germany,Borussia Dortmund,"
2020 ~ 2024",82,26
205988,L. Shaw,England,Manchester United,"
2014 ~ 2023",82,24
205659,A. Cragno,Italy,Cagliari,"
2014 ~ 2024",82,26
205632,L. Ocampos,Argentina,Sevilla FC,"
2019 ~ 2024",82,25
205452,A. Rüdiger,Germany,Chelsea,"
2017 ~ 2022",82,27
203841,N. Pope,England,Burnley,"
2016 ~ 2023",82,28
203574,J. Stones,England,Manchester City,"
2016 ~ 2026",82,26
203263,H. Maguire,England,Manchester United,"
2019 ~ 2024",82,27
201305,Gabriel Paulista,Brazil,Valencia CF,"
2017 ~ 2024",82,29
200610,K. Volland,Germany,AS Monaco,"
2020 ~ 2024",82,27
199110,L. Muriel,Colombia,Atalanta,"
2019 ~ 2024",82,29
198717,W. Zaha,Côte d'Ivoire,Crystal Palace,"
2015 ~ 2023",82,27
198710,J. Rodríguez,Colombia,Everton,"
2020 ~ 2022",82,28
198009,M. Perin,Italy,Genoa,"
Jun 30, 2021 On Loan",82,27
197965,Pizzi,Portugal,SL Benfica,"
2013 ~ 2023",82,30
197655,S. Coates,Uruguay,Sporting CP,"
2017 ~ 2023",82,29
195859,D. Ings,England,Southampton,"
2019 ~ 2022",82,27
194404,Neto,Brazil,FC Barcelona,"
2019 ~ 2023",82,30
193698,O. Baumann,Germany,TSG Hoffenheim,"
2014 ~ 2023",82,30
193525,Mário Fernandes,Russia,PFC CSKA Moscow,"
2012 ~ 2024",82,29
193474,I. Gueye,Senegal,Paris Saint-Germain,"
2019 ~ 2023",82,30
193301,A. Lacazette,France,Arsenal,"
2017 ~ 2022",82,29
193283,T. Delaney,Denmark,Borussia Dortmund,"
2018 ~ 2022",82,28
193105,A. Areola,France,Fulham,"
Jun 30, 2021 On Loan",82,27
193082,J. Cuadrado,Colombia,Juventus,"
2015 ~ 2022",82,32
192883,H. Mkhitaryan,Armenia,Roma,"
2020 ~ 2022",82,31
190815,D. Blind,Netherlands,Ajax,"
2018 ~ 2023",82,30
190286,Canales,Spain,Real Betis Balompié,"
2018 ~ 2023",82,29
188152,Oscar,Brazil,Shanghai Port FC,"
2017 ~ 2024",82,28
186561,A. Ramsey,Wales,Juventus,"
2019 ~ 2023",82,29
182494,F. Muslera,Uruguay,Galatasaray SK,"
2011 ~ 2024",82,34
182493,D. Godín,Uruguay,Cagliari,"
2020 ~ 2023",82,34
180206,M. Pjanić,Bosnia and Herzegovina,FC Barcelona,"
2020 ~ 2024",82,30
179645,S. Kjær,Denmark,AC Milan,"
2020 ~ 2022",82,31
178750,Sergio Asenjo,Spain,Villarreal CF,"
2014 ~ 2022",82,31
178518,R. Nainggolan,Belgium,Cagliari,"
Jun 30, 2021 On Loan",82,32
176676,Marcelo,Brazil,Real Madrid CF,"
2007 ~ 2022",82,32
173731,G. Bale,Wales,Tottenham Hotspur,"
Jun 30, 2021 On Loan",82,30
168651,I. Rakitić,Croatia,Sevilla FC,"
2020 ~ 2024",82,32
163705,S. Mandanda,France,Olympique de Marseille,"
2017 ~ 2024",82,35
157481,Raúl Albiol,Spain,Villarreal CF,"
2019 ~ 2022",82,34
1179,G. Buffon,Italy,Juventus,"
2019 ~ 2021",82,42
251573,Renan Lodi,Brazil,Atlético de Madrid,"
2019 ~ 2025",81,22
247263,E. Tapsoba,Burkina Faso,Bayer 04 Leverkusen,"
2020 ~ 2026",81,21
241852,M. Diaby,France,Bayer 04 Leverkusen,"
2019 ~ 2025",81,20
241671,D. Livaković,Croatia,Dinamo Zagreb,"
2015 ~ 2024",81,25
241461,Ferran Torres,Spain,Manchester City,"
2020 ~ 2025",81,20
239231,Cucurella,Spain,Getafe CF,"
2020 ~ 2024",81,21
235569,T. Ndombele,France,Tottenham Hotspur,"
2019 ~ 2024",81,23
235374,M. Lazzari,Italy,Lazio,"
2019 ~ 2024",81,26
234943,F. Neuhaus,Germany,Borussia Mönchengladbach,"
2017 ~ 2024",81,23
234906,H. Aouar,France,Olympique Lyonnais,"
2016 ~ 2023",81,22
234742,H. Barnes,England,Leicester City,"
2016 ~ 2025",81,22
234396,A. Davies,Canada,FC Bayern München,"
2019 ~ 2025",81,19
234378,D. Rice,England,West Ham United,"
2016 ~ 2024",81,21
232411,C. Nkunku,France,RB Leipzig,"
2019 ~ 2024",81,22
231943,Richarlison,Brazil,Everton,"
2018 ~ 2024",81,23
230938,F. Kessié,Côte d'Ivoire,AC Milan,"
2019 ~ 2022",81,23
230430,Oswaldinato,Brazil,Flamengo,"
2019 ~ 2023",81,28
230384,Nuno Padrenda,Brazil,Internacional,"
2021 ~ 2023",81,24
230347,Welington Dano,Brazil,Clube Atlético Mineiro,"
2020 ~ 2023",81,20
230294,Louri Beretta,Brazil,Clube Atlético Mineiro,"
2019 ~ 2023",81,28
230258,Rosberto Dourado,Brazil,Sport Club Corinthians Paulista,"
2021 ~ 2023",81,20
230256,Adryan Zonta,Brazil,São Paulo,"
2019 ~ 2023",81,28
230225,Juiano Mestres,Brazil,Clube Atlético Mineiro,"
2020 ~ 2023",81,24
229906,L. Bailey,Jamaica,Bayer 04 Leverkusen,"
2017 ~ 2023",81,22
229558,D. Upamecano,France,RB Leipzig,"
2017 ~ 2023",81,21
229261,D. Zakaria,Switzerland,Borussia Mönchengladbach,"
2017 ~ 2022",81,23
227928,Nélson Semedo,Portugal,Wolverhampton Wanderers,"
2020 ~ 2023",81,26
227796,C. Pulisic,United States,Chelsea,"
2019 ~ 2024",81,21
227290,M. Dmitrović,Serbia,SD Eibar,"
2017 ~ 2021",81,28
226226,G. Lo Celso,Argentina,Tottenham Hotspur,"
2020 ~ 2025",81,24
226166,N. Mukiele,France,RB Leipzig,"
2018 ~ 2023",81,22
225375,K. Laimer,Austria,RB Leipzig,"
2017 ~ 2023",81,23
224411,Gonçalo Guedes,Portugal,Valencia CF,"
2018 ~ 2024",81,23
221992,H. Lozano,Mexico,Napoli,"
2019 ~ 2024",81,24
221479,D. Calvert-Lewin,England,Everton,"
2016 ~ 2025",81,23
221363,D. van de Beek,Netherlands,Manchester United,"
2020 ~ 2025",81,23
221087,Pau López,Spain,Roma,"
2019 ~ 2024",81,25
216409,M. Politano,Italy,Napoli,"
Jun 30, 2021 On Loan",81,26
216201,Iñaki Williams,Spain,Athletic Club de Bilbao,"
2012 ~ 2028",81,26
216189,Capa,Spain,Athletic Club de Bilbao,"
2018 ~ 2022",81,28
215330,J. Correa,Argentina,Lazio,"
2018 ~ 2024",81,25
215223,W. Benítez,Argentina,OGC Nice,"
2016 ~ 2023",81,27
214979,J. Musso,Argentina,Udinese Calcio,"
2018 ~ 2023",81,26
212194,J. Brandt,Germany,Borussia Dortmund,"
2019 ~ 2024",81,24
211515,P. Gollini,Italy,Atalanta,"
2018 ~ 2023",81,25
210935,D. Berardi,Italy,U.S. Sassuolo Calcio,"
2012 ~ 2024",81,25
210411,Otávio,Brazil,FC Porto,"
2014 ~ 2025",81,25
210406,P. Zieliński,Poland,Napoli,"
2016 ~ 2024",81,26
210008,A. Rabiot,France,Juventus,"
2019 ~ 2023",81,25
209297,Fred,Brazil,Manchester United,"
2018 ~ 2023",81,27
208596,A. Belotti,Italy,Torino F.C.,"
2015 ~ 2022",81,26
208461,M. de Roon,Netherlands,Atalanta,"
2017 ~ 2024",81,29
208448,E. Forsberg,Sweden,RB Leipzig,"
2015 ~ 2025",81,28
208128,H. Çalhanoğlu,Turkey,AC Milan,"
2017 ~ 2021",81,26
207599,M. Keane,England,Everton,"
2017 ~ 2025",81,27
207439,L. Paredes,Argentina,Paris Saint-Germain,"
2019 ~ 2023",81,26
206511,M. Arnold,Germany,VfL Wolfsburg,"
2011 ~ 2026",81,26
205678,E. Višća,Bosnia and Herzegovina,İstanbul Başakşehir FK,"
2011 ~ 2025",81,30
205600,S. Umtiti,France,FC Barcelona,"
2016 ~ 2023",81,26
204970,F. Thauvin,France,Olympique de Marseille,"
2017 ~ 2021",81,27
204525,Iñigo Martínez,Spain,Athletic Club de Bilbao,"
2018 ~ 2023",81,29
204311,K. Zouma,France,Chelsea,"
2014 ~ 2023",81,25
204120,T. Vaclík,Czech Republic,Sevilla FC,"
2018 ~ 2021",81,31
203895,Pozuelo,Spain,Toronto FC,"
2019 ~ 2021",81,28
202695,J. Tarkowski,England,Burnley,"
2016 ~ 2022",81,27
202651,Suso,Spain,Sevilla FC,"
2020 ~ 2025",81,26
201519,J. Veretout,France,Roma,"
2019 ~ 2024",81,27
201119,Ismaily,Brazil,Shakhtar Donetsk,"
2013 ~ 2023",81,30
201095,A. Marchesín,Argentina,FC Porto,"
2019 ~ 2023",81,32
200949,Lucas Moura,Brazil,Tottenham Hotspur,"
2018 ~ 2024",81,27
200888,Danilo Pereira,Portugal,Paris Saint-Germain,"
Jun 30, 2021 On Loan",81,28
200724,Nacho Fernández,Spain,Real Madrid CF,"
2010 ~ 2023",81,30
200454,Paco Alcácer,Spain,Villarreal CF,"
2020 ~ 2025",81,26
200260,S. Berghuis,Netherlands,Feyenoord,"
2017 ~ 2022",81,28
199823,Campaña,Spain,Levante Unión Deportiva,"
2016 ~ 2023",81,27
199042,C. Aránguiz,Chile,Bayer 04 Leverkusen,"
2015 ~ 2023",81,31
198164,Jonathan Viera,Spain,Beijing Guoan FC,"
2018 ~ 2021",81,30
195365,K. Kampl,Slovenia,RB Leipzig,"
2017 ~ 2023",81,29
193314,Aitor,Spain,Levante Unión Deportiva,"
2018 ~ 2023",81,29
192318,M. Götze,Germany,PSV,"
2020 ~ 2024",81,28
189117,R. Bürki,Switzerland,Borussia Dortmund,"
2015 ~ 2023",81,29
188803,Taison,Brazil,Shakhtar Donetsk,"
2013 ~ 2021",81,32
187754,Marlos,Ukraine,Shakhtar Donetsk,"
2014 ~ 2021",81,32
187072,L. Stindl,Germany,Borussia Mönchengladbach,"
2015 ~ 2023",81,31
185020,José Callejón,Spain,Fiorentina,"
2020 ~ 2022",81,33
184200,M. Arnautović,Austria,,"
Free",81,31
183574,M. Kruse,Germany,1. FC Union Berlin,"
2020 ~ 2022",81,32
181872,A. Vidal,Chile,Inter,"
2020 ~ 2022",81,33
181458,I. Perišić,Croatia,Inter,"
2015 ~ 2022",81,31
178086,Adán,Spain,Sporting CP,"
2020 ~ 2022",81,33
173426,S. Mignolet,Belgium,Club Brugge KV,"
2019 ~ 2025",81,32
172871,J. Vertonghen,Belgium,SL Benfica,"
2020 ~ 2023",81,33
167664,G. Higuaín,Argentina,Inter Miami CF,"
2020 ~ 2022",81,32
164835,Ł. Fabiański,Poland,West Ham United,"
2018 ~ 2022",81,35
